giver_orig,giver,giver_wiki,giver_name,WikidataID
"Major General Arnold M. Quiapo, Head of the Intelligence Service of the Armed Forces of the Republic of the Philippines","Major General Arnold M. Quiapo, Head of the Intelligence Service of the Armed Forces of the Republic of the Philippines",,Arnold M. Quiapo,
Head of the Defense Intelligence Agency of the Republic of Korea,Head of the Defense Intelligence Agency of the Republic of Korea,,Head of the Defense Intelligence Agency of the Republic of Korea,
"His Royal Highness Prince Mutaib bin Abdullah bin Abdulaziz Al Saud, Minister of the National Guard of the Kingdom of Saudi Arabia","Prince Mutaib bin Abdullah bin Abdulaziz Al Saud, Minister of the National Guard of the Kingdom of Saudi Arabia",,Prince Mutaib bin Abdullah bin Abdulaziz Al Saud,
"His Excellency Sheikh Khaled Al-Jarrah Al-Sabah, Deputy Prime Minister and Minister of Defense of the State of Kuwait","Sheikh Khaled Al-Jarrah Al-Sabah, Deputy Prime Minister and Minister of Defense of the State of Kuwait",,Sheikh Khaled Al-Jarrah Al-Sabah,
"His Excellency Han Min-koo, Minister of Defense of the Republic of Korea","Han Min-koo, Minister of Defense of the Republic of Korea",,Han Min-koo,
"His Excellency General Mashal al-Zaben, Advisor to His Majesty the King for Military Affairs and Chairman of the Joint Chiefs of Staff of the Hashemite Kingdom of Jordan","General Mashal al-Zaben, Advisor to the King for Military Affairs and Chairman of the Joint Chiefs of Staff of the Hashemite Kingdom of Jordan",,Mashal al-Zaben,
"General Yen The-fa, Chief of the General Staff of Taiwan Armed Forces","General Yen The-fa, Chief of the General Staff of Taiwan Armed Forces",,Yen The-fa,
"His Excellency José Carlos De Nardi, Chief of the Joint Staff of the Armed Forces of the Federative Republic of Brazil","José Carlos De Nardi, Chief of the Joint Staff of the Armed Forces of the Federative Republic of Brazil",,José Carlos De Nardi,
"General Lawson, Chief of Defense Staff of Canada","General Lawson, Chief of Defense Staff of Canada",,Lawson,
"General Youssef bin Ali Al-Idrisi, General Intelligence President of the Kingdom of Saudi Arabia","General Youssef bin Ali Al-Idrisi, General Intelligence President of the Kingdom of Saudi Arabia",,Youssef bin Ali Al-Idrisi,
"General Jung Seung Jo, Chairman of the Joint Chiefs of Staff of the Republic of Korea","General Jung Seung Jo, Chairman of the Joint Chiefs of Staff of the Republic of Korea",,Jung Seung Jo,
"His Excellency Jaham Al Kuwari, Ambassador of the State of Qatar to the United States","Jaham Al Kuwari, Ambassador of the State of Qatar to the United States",,Jaham Al Kuwari,
"His Excellency Uto Takashi, Parliamentary Vice-Minister of Japan","Uto Takashi, Parliamentary Vice-Minister of Japan",,Uto Takashi,
"Senior Lieutenant General Nguyen Chi Vinh, Vietnam","Senior Lieutenant General Nguyen Chi Vinh, Vietnam",,Nguyen Chi Vinh,
"General Kao Huachu, Secretary General of Taiwan National Security Council","General Kao Huachu, Secretary General of Taiwan National Security Council",,Kao Huachu,
"His Excellency Major General Mahmoud al-Subaihi, Defense Minister of the Republic of Yemen","Major General Mahmoud al-Subaihi, Defense Minister of the Republic of Yemen",,Mahmoud al-Subaihi,
"His Excellency Manuel Ambrosio, Minister of Defense of the Republic of Guatemala","Manuel Ambrosio, Minister of Defense of the Republic of Guatemala",,Manuel Ambrosio,
"Mr. Øystein Bø, State Secretary, Royal Norwegian Ministry of Defense","Øystein Bø, State Secretary, Royal Norwegian Ministry of Defense",,Øystein Bø,
"Air Marshal Yoness El Masry, Commander of the Egyptian Air Force","Air Marshal Yoness El Masry, Commander of the Egyptian Air Force",,Yoness El Masry,
"Lieutenant General Pasquale Presziosa, Chief of the Air Force of the Italian Republic","Lieutenant General Pasquale Presziosa, Chief of the Air Force of the Italian Republic",,Pasquale Presziosa,
Mr. Faisal Alkamash of the Kingdom of Saudi Arabia,Faisal Alkamash of the Kingdom of Saudi Arabia,,Faisal Alkamash of the Kingdom of Saudi Arabia,
"Major General Mohammed Nasser Mubarak Al-Mohannadi, Commander of the Qatar Emiri Naval Force","Major General Mohammed Nasser Mubarak Al-Mohannadi, Commander of the Qatar Emiri Naval Force",,Mohammed Nasser Mubarak Al-Mohannadi,
"Major General Mubarak Mohammed Al-Khayarin, Commander of the Qatar Emiri Air Force","Major General Mubarak Mohammed Al-Khayarin, Commander of the Qatar Emiri Air Force",,Mubarak Mohammed Al-Khayarin,
Mr. Al Sahalan of the Kingdom of Saudi Arabia,Al Sahalan of the Kingdom of Saudi Arabia,,Al Sahalan of the Kingdom of Saudi Arabia,
Air Marshal Youness Alsayed Hamad Almasry of the State of Qatar,Air Marshal Youness Alsayed Hamad Almasry of the State of Qatar,,Youness Alsayed Hamad Almasry of the State of Qatar,
Colonel Abdul Rhami of the United Arab Emirates,Colonel Abdul Rhami of the United Arab Emirates,,Abdul Rhami of the United Arab Emirates,
Mr. Ziad Soubra of the State of Qatar,Ziad Soubra of the State of Qatar,,Ziad Soubra of the State of Qatar,
"Major General Mansour al Jabour, Commander of the Royal Jordanian Air Force","Major General Mansour al Jabour, Commander of the Royal Jordanian Air Force",,Mansour al Jabour,
"Major General Mohammed Al-Ghanim, Commander of the Qatar Emiri Land Force","Major General Mohammed Al-Ghanim, Commander of the Qatar Emiri Land Force",,Mohammed Al-Ghanim,
Mr. Khamis Alamazrouei of the United Arab Emirates,Khamis Alamazrouei of the United Arab Emirates,,Khamis Alamazrouei of the United Arab Emirates,
"Mr. Ahmed Malgari, Islamic Republic of Afghanistan","Ahmed Malgari, Islamic Republic of Afghanistan",,Ahmed Malgari,
"Brigadier General Haji Gulalai, Garrison Commander of Camp Hero of the Islamic Republic of Afghanistan","Brigadier General Haji Gulalai, Garrison Commander of Camp Hero of the Islamic Republic of Afghanistan",,Haji Gulalai,
"Admiral Kosmas Christidis, Chief of Navy General Staff of the Hellenic Republic","Admiral Kosmas Christidis, Chief of Navy General Staff of the Hellenic Republic",,Kosmas Christidis,
"Vice Admiral Jose Luis M. Alano, Flag Officer in Commander, Philippine Navy, and Spouse","Vice Admiral Jose Luis M. Alano, Flag Officer in Commander, Philippine Navy, and Spouse",,Jose Luis M. Alano,
"Rear Admiral Jamie Bernadino, Vice Commander of the Philippine Navy","Rear Admiral Jamie Bernadino, Vice Commander of the Philippine Navy",,Jamie Bernadino,
"Major General Kenrick Majaraj, Chief of Defense of Trinidad and Tobago","Major General Kenrick Majaraj, Chief of Defense of Trinidad and Tobago",,Kenrick Majaraj,
"Vice Admiral Usman O. Jibrin, Chief of Naval Staff of the Federal Republic of Nigeria","Vice Admiral Usman O. Jibrin, Chief of Naval Staff of the Federal Republic of Nigeria",,Usman O. Jibrin,
"Rear Admiral Alexandru Mirşu, Commander of Naval Operations of Romania","Rear Admiral Alexandru Mirşu, Commander of Naval Operations of Romania",,Alexandru Mirşu,
"Admiral Enrique Larrañaga, Commander in Chief of the Navy of the Republic of Chile","Admiral Enrique Larrañaga, Commander in Chief of the Navy of the Republic of Chile",,Enrique Larrañaga,
"Admiral Edmundo Deville, Commander of the Navy of the Republic of Peru and Mrs. Deville","Admiral Edmundo Deville, Commander of the Navy of the Republic of Peru and Deville",,Edmundo Deville,
"Major Rashad Al Zahmi, Joint Aviation Command of the United Arab Emirates","Major Rashad Al Zahmi, Joint Aviation Command of the United Arab Emirates",,Rashad Al Zahmi,
"Lieutenant General Khaled Al-Jarrah, Deputy Chief of Staff of the Kuwait Armed Forces","Lieutenant General Khaled Al-Jarrah, Deputy Chief of Staff of the Kuwait Armed Forces",,Khaled Al-Jarrah,
"Lieutenant General Shaikh Ahmad Al-Khalid Al-Hamad Al-Sabah, Minister of Defense of the State of Kuwait","Lieutenant General Shaikh Ahmad Al-Khalid Al-Hamad Al-Sabah, Minister of Defense of the State of Kuwait",,Shaikh Ahmad Al-Khalid Al-Hamad Al-Sabah,
"Major General Ghanim bin Shaheen Al-Ghanim, Chief of Staff of the Qatar Armed Forces","Major General Ghanim bin Shaheen Al-Ghanim, Chief of Staff of the Qatar Armed Forces",,Ghanim bin Shaheen Al-Ghanim,
"Lieutenant General Sultan bin Mohammed Al-Nu'amani, Minister of the Royal Office of the Sultanate of Oman","Lieutenant General Sultan bin Mohammed Al-Nu'amani, Minister of the Royal Office of the Sultanate of Oman",,Sultan bin Mohammed Al-Nu'amani,
"Lieutenant General Mohammed Al-Khodhr, Chief of the General Staff of the Kuwait Armed Forces","Lieutenant General Mohammed Al-Khodhr, Chief of the General Staff of the Kuwait Armed Forces",,Mohammed Al-Khodhr,
"Brigadier General Hamad Al Neyadi, Deputy Commandant of the National Defense College of the United Arab Emirates","Brigadier General Hamad Al Neyadi, Deputy Commandant of the National Defense College of the United Arab Emirates",,Hamad Al Neyadi,
"Staff Major General Saleh Al-Ameri, Commander of Land Forces of the United Arab Emirates","Staff Major General Saleh Al-Ameri, Commander of Land Forces of the United Arab Emirates",,Saleh Al-Ameri,
"The Custodian of the Two Holy Mosques Abdullah bin Abdulaziz Al Saud, King of the Kingdom of Saudi Arabia","The Custodian of the Two Holy Mosques Abdullah bin Abdulaziz Al Saud, King of the Kingdom of Saudi Arabia",,The Custodian of the Two Holy Mosques Abdullah bin Abdulaziz Al Saud,
European Union Agency for Law Enforcement Training,European Union Agency for Law Enforcement Training,,European Union Agency for Law Enforcement Training,
The Association of Banks in Singapore,The Association of Banks in Singapore,,The Association of Banks in Singapore,
"Department of Emergency Situations, Ministry of International Affairs of Romania","Department of Emergency Situations, Ministry of International Affairs of Romania",,Department of Emergency Situations,
Ontario Provincial Police of Canada,Ontario Provincial Police of Canada,,Ontario Provincial Police of Canada,
"Mr. Abdelaziz Shiaa, Director of Fez Penitentiary of the Kingdom of Morocco","Abdelaziz Shiaa, Director of Fez Penitentiary of the Kingdom of Morocco",,Abdelaziz Shiaa,
"United Nations Regional Center for Peace, Disarmament and Development in Latin America and the Caribbean","United Nations Regional Center for Peace, Disarmament and Development in Latin America and the Caribbean",,United Nations Regional Center for Peace,
Australian Federal Police,Australian Federal Police,,Australian Federal Police,
"Professor Jacqueline McGlade, Chief Scientist, Division of Early Warning and Assessment, United Nations Environment Program","Professor Jacqueline McGlade, Chief Scientist, Division of Early Warning and Assessment, United Nations Environment Program",,Professor Jacqueline McGlade,
International Agency for the Research on Cancer,International Agency for the Research on Cancer,,International Agency for the Research on Cancer,
"Faculty of the Forestry of the Technical University in Zvolen, Slovak Republic","Faculty of the Forestry of the Technical University in Zvolen, Slovak Republic",,Faculty of the Forestry of the Technical University in Zvolen,
"Nuclear Fuel Cycle and Waste Technology Divisions, Waste Technology Section, and the Nuclear Science and Instrumentation Laboratory Division's Physics Section of the International Atomic Energy Agency","Nuclear Fuel Cycle and Waste Technology Divisions, Waste Technology Section, and the Nuclear Science and Instrumentation Laboratory Division's Physics Section of the International Atomic Energy Agency",,Nuclear Fuel Cycle and Waste Technology Divisions,
"Division of Early Warning and Assessment, United Nations Environment Program","Division of Early Warning and Assessment, United Nations Environment Program",,Division of Early Warning and Assessment,
"Dr. Anna Drexler, Program Officer, Department of Control of Neglected Tropical Diseases, World Health Organization","Anna Drexler, Program Officer, Department of Control of Neglected Tropical Diseases, World Health Organization",,Anna Drexler,
United Nations Environmental Program,United Nations Environmental Program,,United Nations Environmental Program,
World Meteorological Organization,World Meteorological Organization,,World Meteorological Organization,
"Dr. Joachim Schuz, Head, Section of Environment and Radiation, International Agency for Research on Cancer","Joachim Schuz, Head, Section of Environment and Radiation, International Agency for Research on Cancer",,Joachim Schuz,
"International Hydrological Program, United Nations Educational, Scientific, and Cultural Organization","International Hydrological Program, United Nations Educational, Scientific, and Cultural Organization",,International Hydrological Program,
"European Center for Environment and Health, World Health Organization","European Center for Environment and Health, World Health Organization",,European Center for Environment and Health,
"Ms. Eugenia Rodriguez, National Commission of Emergencies of the Republic of Costa Rica","Eugenia Rodriguez, National Commission of Emergencies of the Republic of Costa Rica",,Eugenia Rodriguez,
"Department of Nuclear Science and Applications, Physical and Chemical Sciences Section, International Atomic Energy Agency","Department of Nuclear Science and Applications, Physical and Chemical Sciences Section, International Atomic Energy Agency",,Department of Nuclear Science and Applications,
Barcelona Institute of International Studies,Barcelona Institute of International Studies,,Barcelona Institute of International Studies,
United Nations Educational Scientific and Cultural Organization,United Nations Educational Scientific and Cultural Organization,,United Nations Educational Scientific and Cultural Organization,
Inter-American Development Bank,Inter-American Development Bank,,Inter-American Development Bank,
National Broadcasting and Telecommunications Commission,National Broadcasting and Telecommunications Commission,,National Broadcasting and Telecommunications Commission,
The UK Biotechnology and Biological Sciences Research Council (BBSRC),The UK Biotechnology and Biological Sciences Research Council (BBSRC),,The UK Biotechnology and Biological Sciences Research Council (BBSRC),
"YB Dato' Sri Mustapa bin Mohamed, Minister of International Trade and Industry of Malaysia","YB Dato' Sri Mustapa bin Mohamed, Minister of International Trade and Industry of Malaysia",,YB Dato' Sri Mustapa bin Mohamed,
Korea International Cooperation Agency,Korea International Cooperation Agency,,Korea International Cooperation Agency,
"Professor Phyllis Tharenou,Executive Dean of the Faculty of Social and Behavoiral Sciences at Flinders University of Australia","Professor Phyllis Tharenou,Executive Dean of the Faculty of Social and Behavoiral Sciences at Flinders University of Australia",,Professor Phyllis Tharenou,
